11.09.2025	949,62	949,62	949,62	949,62	0
10.09.2025	948,72	948,72	948,72	948,72	0
09.09.2025	950,77	950,77	950,77	950,77	0
08.09.2025	953,84	953,84	953,84	953,84	0
05.09.2025	972,32	972,32	972,32	972,32	0
04.09.2025	971,65	971,65	971,65	971,65	0
03.09.2025	972,86	972,86	972,86	972,86	0
02.09.2025	955,62	955,62	955,62	955,62	0
01.09.2025	968,03	968,03	968,03	968,03	0
29.08.2025	967,37	967,37	967,37	967,37	0
28.08.2025	969,50	969,50	969,50	969,50	0
27.08.2025	960,57	960,57	960,57	960,57	0
26.08.2025	947,58	947,58	947,58	947,58	0
25.08.2025	940,50	940,50	940,50	940,50	0
22.08.2025	945,98	945,98	945,98	945,98	0
21.08.2025	943,54	943,54	943,54	943,54	0
20.08.2025	943,76	943,76	943,76	943,76	0
19.08.2025	943,93	943,93	943,93	943,93	0
18.08.2025	942,07	942,07	942,07	942,07	0
15.08.2025	944,37	944,37	944,37	944,37	0
14.08.2025	940,93	940,93	940,93	940,93	0
13.08.2025	942,51	942,51	942,51	942,51	0
12.08.2025	943,90	943,90	943,90	943,90	0
11.08.2025	942,39	942,39	942,39	942,39	0
08.08.2025	941,32	941,32	941,32	941,32	0
07.08.2025	941,59	941,59	941,59	941,59	0
06.08.2025	946,01	946,01	946,01	946,01	0
05.08.2025	946,28	946,28	946,28	946,28	0
04.08.2025	945,55	945,55	945,55	945,55	0
01.08.2025	953,53	953,53	953,53	953,53	0
31.07.2025	954,11	954,11	954,11	954,11	0
30.07.2025	948,44	948,44	948,44	948,44	0
29.07.2025	948,61	948,61	948,61	948,61	533
28.07.2025	935,32	935,32	935,32	935,32	0
25.07.2025	934,33	934,33	934,33	934,33	0
24.07.2025	932,58	932,58	932,58	932,58	0
23.07.2025	933,88	933,88	933,88	933,88	0
22.07.2025	938,01	938,01	938,01	938,01	0
21.07.2025	943,62	943,62	943,62	943,62	0
18.07.2025	945,19	945,19	945,19	945,19	0
17.07.2025	942,90	942,90	942,90	942,90	0
16.07.2025	937,55	937,55	937,55	937,55	0
15.07.2025	935,64	935,64	935,64	935,64	0
14.07.2025	935,23	935,23	935,23	935,23	0
11.07.2025	934,70	934,70	934,70	934,70	0
10.07.2025	933,71	933,71	933,71	933,71	0
09.07.2025	933,48	933,48	933,48	933,48	0
08.07.2025	934,51	934,51	934,51	934,51	0
07.07.2025	931,58	931,58	931,58	931,58	0
04.07.2025	931,58	931,58	931,58	931,58	0
03.07.2025	929,21	929,21	929,21	929,21	0
02.07.2025	931,11	931,11	931,11	931,11	0
01.07.2025	932,02	932,02	932,02	932,02	0
30.06.2025	934,69	934,69	934,69	934,69	0
27.06.2025	935,70	935,70	935,70	935,70	0
26.06.2025	940,21	940,21	940,21	940,21	0
25.06.2025	940,21	940,21	940,21	940,21	0
24.06.2025	941,73	941,73	941,73	941,73	0
23.06.2025	944,37	944,37	944,37	944,37	0
20.06.2025	942,36	942,36	942,36	942,36	0
19.06.2025	943,00	943,00	943,00	943,00	0
18.06.2025	942,99	942,99	942,99	942,99	0
17.06.2025	938,87	938,87	938,87	938,87	0
16.06.2025	939,58	939,58	939,58	939,58	0
13.06.2025	937,22	937,22	937,22	937,22	0
12.06.2025	943,71	943,71	943,71	943,71	0
11.06.2025	947,16	947,16	947,16	947,16	0
10.06.2025	947,43	947,43	947,43	947,43	0
09.06.2025	948,07	948,07	948,07	948,07	0
06.06.2025	944,85	944,85	944,85	944,85	0
05.06.2025	946,68	946,68	946,68	946,68	0
04.06.2025	949,80	949,80	949,80	949,80	0
03.06.2025	945,18	945,18	945,18	945,18	0
02.06.2025	952,09	952,09	952,09	952,09	0
30.05.2025	951,36	951,36	951,36	951,36	0
29.05.2025	955,78	955,78	955,78	955,78	0
28.05.2025	949,80	949,80	949,80	949,80	0
27.05.2025	949,80	949,80	949,80	949,80	0
26.05.2025	949,79	949,79	949,79	949,79	0
23.05.2025	954,92	954,92	954,92	954,92	0
22.05.2025	952,06	952,06	952,06	952,06	0
21.05.2025	954,81	954,81	954,81	954,81	0
20.05.2025	957,06	957,06	957,06	957,06	0
19.05.2025	961,44	961,44	961,44	961,44	0
16.05.2025	959,66	959,66	959,66	959,66	0
15.05.2025	959,66	959,66	959,66	959,66	0
14.05.2025	959,54	959,54	959,54	959,54	0
13.05.2025	965,56	965,56	965,56	965,56	0
12.05.2025	954,46	954,46	954,46	954,46	0
09.05.2025	955,84	955,84	955,84	955,84	0
08.05.2025	949,47	949,47	949,47	949,47	0
07.05.2025	946,63	946,63	946,63	946,63	0
06.05.2025	948,64	948,64	948,64	948,64	0
05.05.2025	950,93	950,93	950,93	950,93	0
02.05.2025	951,15	951,15	951,15	951,15	0
30.04.2025	945,62	945,62	945,62	945,62	0
29.04.2025	942,43	942,43	942,43	942,43	0
28.04.2025	945,59	945,59	945,59	945,59	0
25.04.2025	944,16	944,16	944,16	944,16	0
24.04.2025	948,80	948,80	948,80	948,80	0
23.04.2025	942,22	942,22	942,22	942,22	0
22.04.2025	936,30	936,30	936,30	936,30	0
17.04.2025	943,42	943,42	943,42	943,42	0
16.04.2025	951,63	951,63	951,63	951,63	0
15.04.2025	946,92	946,92	946,92	946,92	0
14.04.2025	944,49	944,49	944,49	944,49	0
11.04.2025	956,09	956,09	956,09	956,09	0
10.04.2025	974,45	974,45	974,45	974,45	0
09.04.2025	974,01	974,01	974,01	974,01	0
08.04.2025	978,03	978,03	978,03	978,03	0
07.04.2025	965,06	965,06	965,06	965,06	0
04.04.2025	965,06	965,06	965,06	965,06	0
03.04.2025	981,74	981,74	981,74	981,74	0
02.04.2025	987,10	987,10	987,10	987,10	0
01.04.2025	985,10	985,10	985,10	985,10	0
31.03.2025	990,61	990,61	990,61	990,61	0
28.03.2025	993,08	993,08	993,08	993,08	0
27.03.2025	996,56	996,56	996,56	996,56	0
26.03.2025	993,92	993,92	993,92	993,92	0
25.03.2025	993,57	993,57	993,57	993,57	0
24.03.2025	993,62	993,62	993,62	993,62	0
21.03.2025	990,93	990,93	990,93	990,93	0
20.03.2025	986,37	986,37	986,37	986,37	0
19.03.2025	987,02	987,02	987,02	987,02	0
18.03.2025	987,02	987,02	987,02	987,02	0
17.03.2025	989,01	989,01	989,01	989,01	0
14.03.2025	811,23	811,23	811,23	811,23	0
13.03.2025	987,34	987,34	987,34	987,34	0
12.03.2025	987,34	987,34	987,34	987,34	0
11.03.2025	991,65	991,65	991,65	991,65	0
10.03.2025	991,72	991,72	991,72	991,72	0
07.03.2025	993,67	993,67	993,67	993,67	0
06.03.2025	989,95	989,95	989,95	989,95	0
05.03.2025	998,61	998,61	998,61	998,61	0
04.03.2025	1.006,17	1.006,17	1.006,17	1.006,17	0
